country,segment_type,segment_1,segment_2,decided,allowed,refused,not_contested,win_rate_pct,source,source_url,page
uk,authority+ground,havering,cctv_approval,222,80,142,0,36,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,lambeth,tro_validity,221,87,134,0,39,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,islington,hire_vehicle,220,21,199,0,10,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,barking and dagenham,signage_inadequate,212,54,158,0,25,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hounslow,signage_inadequate,209,32,177,0,15,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,westminster,hire_vehicle,196,24,172,0,12,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,tower hamlets,signage_inadequate,189,57,132,0,30,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,newham,permit_valid_dispute,179,57,122,0,32,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,redbridge,box_junction,178,31,147,0,17,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,merton,cctv_approval,177,53,124,0,30,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,lewisham,signage_inadequate,175,31,144,0,18,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,waltham forest,box_junction,169,54,115,0,32,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,haringey,cctv_approval,168,40,128,0,24,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,lambeth,payment_machine_fault,167,46,121,0,28,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,transport for london,banned_turn,165,23,142,0,14,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,harrow,signage_inadequate,160,31,129,0,19,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,lambeth,hire_vehicle,156,51,105,0,33,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hammersmith and fulham,signage_inadequate,154,25,129,0,16,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,islington,tro_validity,151,26,125,0,17,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,greenwich,cctv_approval,150,30,120,0,20,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,haringey,permit_valid_dispute,148,20,128,0,14,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,haringey,tro_validity,143,41,102,0,29,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,wandsworth,signage_inadequate,143,32,111,0,22,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,lambeth,permit_valid_dispute,141,48,93,0,34,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,transport for london,hire_vehicle,137,20,117,0,15,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,ealing,cctv_approval,134,26,108,0,19,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,tower hamlets,permit_valid_dispute,134,48,86,0,36,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,transport for london,vehicle_type_taxi,134,14,120,0,10,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,havering,tro_validity,133,64,69,0,48,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,westminster,signage_inadequate,133,41,92,0,31,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,brent,cctv_approval,132,41,91,0,31,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,transport for london,payment_made,131,1,130,0,1,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,islington,permit_valid_dispute,129,11,118,0,9,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,southwark,tro_validity,129,47,82,0,36,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hackney,tro_validity,127,26,101,0,20,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hackney,cctv_approval,126,19,107,0,15,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,merton,tro_validity,124,40,84,0,32,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,southwark,cctv_approval,124,23,101,0,19,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,camden,cctv_approval,123,30,93,0,24,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,redbridge,payment_made,123,11,112,0,9,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,islington,cctv_approval,122,17,105,0,14,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,lewisham,cctv_approval,122,26,96,0,21,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,kingston,signage_inadequate,121,24,97,0,20,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,lambeth,payment_made,120,11,109,0,9,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,transport for london,keeper_liability_general,117,28,89,0,24,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,tower hamlets,tro_validity,114,48,66,0,42,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,barking and dagenham,footway_parking,113,37,76,0,33,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,havering,footway_parking,113,24,89,0,21,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,lambeth,keeper_liability_general,112,44,68,0,39,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,camden,tro_validity,110,46,64,0,42,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,newham,payment_machine_fault,110,17,93,0,15,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,barking and dagenham,cctv_approval,109,37,72,0,34,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,westminster,box_junction,107,26,81,0,24,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,newham,vehicle_type_taxi,106,6,100,0,6,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,brent,tro_validity,105,39,66,0,37,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,transport for london,boarding_alighting,105,5,100,0,5,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,newham,payment_made,102,5,97,0,5,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,westminster,cctv_approval,102,32,70,0,31,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,enfield,signage_inadequate,99,14,85,0,14,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,southwark,hire_vehicle,99,13,86,0,13,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,transport for london,grace_period_start,99,3,96,0,3,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,waltham forest,tro_validity,99,42,57,0,42,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hackney,keeper_liability_general,98,4,94,0,4,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,merton,signage_obscured,98,30,68,0,31,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,redbridge,loading_duration,98,26,72,0,27,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,haringey,loading_duration,95,17,78,0,18,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,newham,hire_vehicle,94,5,89,0,5,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,redbridge,payment_machine_fault,94,24,70,0,26,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,transport for london,footway_parking,94,20,74,0,21,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,brent,loading_duration,93,21,72,0,23,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,greenwich,tro_validity,93,36,57,0,39,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,transport for london,loading_bay_use,93,13,80,0,14,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,transport for london,signage_obscured,93,16,77,0,17,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,croydon,cctv_approval,92,27,65,0,29,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,croydon,tro_validity,92,55,37,0,60,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,newham,keeper_liability_general,92,22,70,0,24,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,havering,box_junction,91,29,62,0,32,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,ealing,tro_validity,89,13,76,0,15,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,redbridge,red_route_stopping,89,40,49,0,45,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,wandsworth,hire_vehicle,89,4,85,0,4,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,westminster,tro_validity,89,32,57,0,36,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,barking and dagenham,tro_validity,88,32,56,0,36,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hounslow,tro_validity,87,30,57,0,34,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,islington,payment_made,87,6,81,0,7,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,southwark,loading_duration,87,26,61,0,30,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,transport for london,equality_act,87,10,77,0,11,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hammersmith and fulham,cctv_approval,86,17,69,0,20,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,newham,loading_duration,86,28,58,0,33,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
