authority,region,authority_class,ons_code,certified,year,on_street_income_gbp_thousand,on_street_expenditure_gbp_thousand,on_street_net_gbp_thousand,off_street_income_gbp_thousand,off_street_expenditure_gbp_thousand,off_street_net_gbp_thousand,penalty_charge_income_gbp_thousand,bus_lane_income_gbp_thousand,bus_lane_expenditure_gbp_thousand,bus_lane_net_gbp_thousand,source,page
North Gloucestershire Borough Council,England outside London,not published,not published,not published,not published,not published,not published,not published,not published,not published,not published,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025"" - listed in the PATROL directory under a name that matches no local authority in the finance returns",https://www.catoappeals.com/councils/north-gloucestershire-borough-council
North Hertfordshire,England outside London,SD,E07000099,N,2024-25,668,715,47,2276,2405,129,473,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/north-hertfordshire-district-council
North Kesteven,England outside London,SD,E07000139,Y,2024-25,not published,not published,not published,427,433,6,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/north-kesteven-district-council
North Lincolnshire UA,England outside London,UA,E06000013,Y,2024-25,96.84,220.78,123.94,617.56,701.63,84.07,88.92,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/north-lincolnshire-council
North Norfolk,England outside London,SD,E07000147,Y,2024-25,not published,not published,not published,3376,1198,-2178,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/north-norfolk-district-council
North Northamptonshire,England outside London,UA,E06000061,Y,2024-25,3198,2133,-1065,not published,not published,not published,1296,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/north-northamptonshire-council
North Somerset UA,England outside London,UA,E06000024,Y,2024-25,1485,1727,242,3083,1463,-1620,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/north-somerset-council
North Tyneside,England outside London,MD,E08000022,Y,2024-25,1404,230,-1174,1404,230,-1174,811,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/north-tyneside-council
North Warwickshire,England outside London,SD,E07000218,Y,2024-25,not published,not published,not published,101,255,154,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/north-warwickshire-borough-council
North West Leicestershire,England outside London,SD,E07000134,Y,2024-25,115,115,0,357,636,279,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/north-west-leicestershire-district-council
North Yorkshire,England outside London,UA,E06000065,Y,2024-25,6357,5322,-1035,18167,3969,-14198,1516,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/north-yorkshire-council
Northumberland UA,England outside London,UA,E06000057,Y,2024-25,not published,not published,not published,3846,2767,-1079,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/northumberland-county-council
Norwich City,England outside London,SD,E07000148,Y,2024-25,1424,1429,5,9095,4700,-4395,942,13,13,0,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/norwich-city-council
Nottingham City UA,England outside London,UA,E06000018,Y,2024-25,10211,4028,-6183,18180,4397,-13783,3253,3651,2964,-687,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/nottingham-city-council
Nottinghamshire CC,England outside London,SC,E10000024,Y,2024-25,2086.31,1573.26,-513.05,0,0.1,0.1,2086.31,553.42,1322.49,769.07,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/nottinghamshire-county-council
Nuneaton & Bedworth,England outside London,SD,E07000219,N,2024-25,not published,not published,not published,1252,1071,-181,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/nuneaton-and-bedworth-borough-council
Oadby & Wigston,England outside London,SD,E07000135,Y,2024-25,not published,not published,not published,823,236,-587,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/oadby-and-wigston-borough-council
Oldham,England outside London,MD,E08000004,Y,2024-25,1000,1474,474,1535,882,-653,903,180,0,-180,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/oldham-metropolitan-borough-council
Oxfordshire CC,England outside London,SC,E10000025,Y,2024-25,8759,6456,-2303,1144,1713,569,3281,1433,289,-1144,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/oxfordshire-county-council
Oxfordshire CC,England outside London,SC,E10000025,Y,2024-25,8759,6456,-2303,1144,1713,569,3281,1433,289,-1144,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/oxfordshire-county-council-with-cherwell-district-council
Oxfordshire CC,England outside London,SC,E10000025,Y,2024-25,8759,6456,-2303,1144,1713,569,3281,1433,289,-1144,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/oxfordshire-county-council-with-west-oxfordshire-dc
Pendle,England outside London,SD,E07000122,Y,2024-25,not published,not published,not published,32,217,185,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/pendle-borough-council
Peterborough UA,England outside London,UA,E06000031,Y,2024-25,1659,1209,-450,2921,1024,-1897,958,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/peterborough-city-council
Plymouth UA,England outside London,UA,E06000026,Y,2024-25,6394,5092,-1302,5125,2457,-2668,1833,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/plymouth-city-council
Portsmouth UA,England outside London,UA,E06000044,Y,2024-25,9633,6747,-2886,3270,1702,-1568,9041,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/portsmouth-city-council
Preston,England outside London,SD,E07000123,Y,2024-25,not published,not published,not published,672,464,-208,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/preston-city-council
Reading UA,England outside London,UA,E06000038,Y,2024-25,4754,2383,-2371,4539,2655,-1884,1708,2172,473,-1699,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/reading-borough-council
Redcar & Cleveland UA,England outside London,UA,E06000003,Y,2024-25,not published,not published,not published,not published,not published,not published,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/redcar-and-cleveland-borough-council
Redditch BC,England outside London,SD,E07000236,Y,2024-25,92,130,38,0,1,1,92,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/redditch-borough-council
Reigate and Banstead,England outside London,SD,E07000211,Y,2024-25,not published,not published,not published,2195,1640,-555,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/reigate-and-banstead-borough-council
Ribble Valley,England outside London,SD,E07000124,Y,2024-25,not published,not published,not published,915.18,654.59,-260.59,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/ribble-valley-borough-council
Rochdale,England outside London,MD,E08000005,Y,2024-25,995,770,-225,341,541,200,973,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/rochdale-metropolitan-borough-council
Rochford,England outside London,SD,E07000075,Y,2024-25,not published,not published,not published,1687,740,-947,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/rochford-district-council
Rotherham,England outside London,MD,E08000018,Y,2024-25,660,427,-233,705,635,-70,333,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/rotherham-metropolitan-borough-council
Windsor & Maidenhead UA,England outside London,UA,E06000040,Y,2024-25,3480.33,3135.93,-344.4,11524.88,4184.82,-7340.06,2716.28,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/royal-borough-of-windsor-and-maidenhead
Rugby,England outside London,SD,E07000220,Y,2024-25,not published,not published,not published,483.26,508.53,25.27,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/rugby-borough-council
Runnymede,England outside London,SD,E07000212,Y,2024-25,16,5,-11,752,495,-257,16,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/runnymede-borough-council
Rushcliffe,England outside London,SD,E07000176,Y,2024-25,not published,not published,not published,1026,259,-767,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/rushcliffe-borough-council
Rushmoor,England outside London,SD,E07000092,Y,2024-25,0.17,3.83,3.66,1164.93,807.63,-357.3,0.1,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/rushmoor-borough-council
Rutland UA,England outside London,UA,E06000017,N,2024-25,56,194.27,138.27,574,128.92,-445.08,32,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/rutland-county-council
Salford,England outside London,MD,E08000006,Y,2024-25,1756,1477,-279,884,404,-480,1566,1591,174,-1417,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/salford-city-council
Sandwell,England outside London,MD,E08000028,Y,2024-25,1051,876,-175,1519,918,-601,not published,654,47,-607,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/sandwell-metropolitan-borough-council
Sefton,England outside London,MD,E08000014,Y,2024-25,1904,759,-1145,2374,2016,-358,572,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/sefton-metropolitan-borough-council
Sevenoaks,England outside London,SD,E07000111,Y,2024-25,1206,739,-467,3727,1346,-2381,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/sevenoaks-district-council
Sheffield,England outside London,MD,E08000019,Y,2024-25,7396,2932,-4464,2332,1897,-435,1648,3007,1446,-1561,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/sheffield-city-council
Shropshire UA,England outside London,UA,E06000051,Y,2024-25,1215,354,-861,5159,2937,-2222,65,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/shropshire-council
Slough UA,England outside London,UA,E06000039,Y,2024-25,1625.45,1992.02,366.57,98.47,398.3,299.83,1573.9,601.63,313.31,-288.32,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/slough-borough-council
Solihull,England outside London,MD,E08000029,Y,2024-25,897,1020,123,2117,1758,-359,884,81,297,216,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/solihull-metropolitan-borough-council
Somerset,England outside London,UA,E06000066,Y,2024-25,2423,913,-1510,11478,5705,-5773,1682,159,26,-133,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/somerset-council
South Derbyshire,England outside London,SD,E07000039,Y,2024-25,not published,not published,not published,0,85,85,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/south-derbyshire-district-council
South Essex Parking Partnership,England outside London,not published,not published,not published,not published,not published,not published,not published,not published,not published,not published,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025"" - a joint parking partnership rather than a local authority - the districts it acts for file their own returns, and there is no partnership row to quote",https://www.catoappeals.com/councils/south-essex-parking-partnership
South Gloucestershire UA,England outside London,UA,E06000025,Y,2024-25,473,896,423,38,569,531,463,289,467,178,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/south-gloucestershire-council
South Hams,England outside London,SD,E07000044,Y,2024-25,not published,not published,not published,3831,2309,-1522,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/south-hams-district-council
South Holland,England outside London,SD,E07000140,N,2024-25,not published,not published,not published,409,199,-210,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/south-holland-district-council
South Kesteven,England outside London,SD,E07000141,Y,2024-25,not published,not published,not published,1523,612,-911,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/south-kesteven-district-council
South Norfolk,England outside London,SD,E07000149,Y,2024-25,not published,not published,not published,442.53,311.11,-131.42,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/south-norfolk-district-council
South Oxfordshire,England outside London,SD,E07000179,Y,2024-25,not published,not published,not published,1549,796,-753,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/south-oxfordshire-district-council
South Ribble,England outside London,SD,E07000126,Y,2024-25,not published,not published,not published,144,211,67,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/south-ribble-borough-council
South Staffordshire,England outside London,SD,E07000196,Y,2024-25,7,6,-1,13,60,47,7,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/south-staffordshire-district-council
South Tyneside,England outside London,MD,E08000023,Y,2024-25,158,74,-84,1334,762,-572,39,54,67,13,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/south-tyneside-council
Southampton UA,England outside London,UA,E06000045,Y,2024-25,6410,4134,-2276,6820,3188,-3632,1633,1111,490,-621,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/southampton-city-council
Southend-on-Sea UA,England outside London,UA,E06000033,Y,2024-25,6933,2582,-4351,5197,2662,-2535,2051,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/southend-on-sea-city-council
Spelthorne,England outside London,SD,E07000213,Y,2024-25,not published,not published,not published,1516,1016,-500,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/spelthorne-borough-council
St Albans,England outside London,SD,E07000240,Y,2024-25,2172.4,2231.41,59.01,5696.82,2436.23,-3260.59,788,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/st-albans-city-and-district-council
St Helens MBC,England outside London,MD,E08000013,Y,2024-25,233,428.39,195.39,800,532.77,-267.23,143,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/st-helens-council
Stafford BC,England outside London,SD,E07000197,Y,2024-25,not published,not published,not published,2663,1972,-691,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/stafford-borough-council
Staffordshire CC,England outside London,SC,E10000028,Y,2024-25,868,1496,628,0,126,126,not published,106,206,100,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/staffordshire-county-council
Staffordshire Moorlands,England outside London,SD,E07000198,N,2024-25,not published,not published,not published,764,515,-249,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/staffordshire-moorlands-district-council
Stevenage,England outside London,SD,E07000243,Y,2024-25,1233.24,861.13,-372.11,4520.72,2013.35,-2507.37,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/stevenage-borough-council
Stockport MBC,England outside London,MD,E08000007,Y,2024-25,1347,992,-355,4775,2816,-1959,1235,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/stockport-metropolitan-borough-council
Stockton-on-Tees UA,England outside London,UA,E06000004,Y,2024-25,162,50,-112,409,377,-32,162,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/stockton-on-tees-borough-council
Stoke-on-Trent UA,England outside London,UA,E06000021,Y,2024-25,3062.95,3516.09,453.14,1939.93,1607.3,-332.63,865,998.99,188.55,-810.44,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/stoke-on-trent-city-council
Stratford-on-Avon,England outside London,SD,E07000221,Y,2024-25,not published,not published,not published,3377,1724,-1653,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/stratford-on-avon-district-council
Stroud,England outside London,SD,E07000082,Y,2024-25,not published,not published,not published,750,492,-258,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/stroud-district-council
Suffolk CC,England outside London,SC,E10000029,Y,2024-25,not published,not published,not published,not published,not published,not published,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/suffolk-county-council-with-east-suffolk-council
Suffolk CC,England outside London,SC,E10000029,Y,2024-25,not published,not published,not published,not published,not published,not published,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/suffolk-county-council-with-ipswich-borough-council
Suffolk CC,England outside London,SC,E10000029,Y,2024-25,not published,not published,not published,not published,not published,not published,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/suffolk-county-council-with-west-suffolk-council
Sunderland,England outside London,MD,E08000024,Y,2024-25,1787,1556,-231,2349,2035,-314,979,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/sunderland-city-council
Surrey CC,England outside London,SC,E10000030,Y,2024-25,10176,9470,-706,not published,not published,not published,not published,336,20,-316,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/surrey-county-council
Surrey CC,England outside London,SC,E10000030,Y,2024-25,10176,9470,-706,not published,not published,not published,not published,336,20,-316,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/surrey-county-council-with-guildford-borough-council
Surrey CC,England outside London,SC,E10000030,Y,2024-25,10176,9470,-706,not published,not published,not published,not published,336,20,-316,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/surrey-county-council-with-mole-valley-district-council
Surrey CC,England outside London,SC,E10000030,Y,2024-25,10176,9470,-706,not published,not published,not published,not published,336,20,-316,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/surrey-county-council-with-reigate-and-banstead-borough-council
Surrey CC,England outside London,SC,E10000030,Y,2024-25,10176,9470,-706,not published,not published,not published,not published,336,20,-316,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/surrey-county-council-with-runnymede-borough-council
Surrey CC,England outside London,SC,E10000030,Y,2024-25,10176,9470,-706,not published,not published,not published,not published,336,20,-316,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/surrey-county-council-with-spelthorne-borough-council
Surrey CC,England outside London,SC,E10000030,Y,2024-25,10176,9470,-706,not published,not published,not published,not published,336,20,-316,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/surrey-county-council-with-woking-borough-council
Surrey Heath,England outside London,SD,E07000214,Y,2024-25,not published,not published,not published,2275,1859,-416,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/surrey-heath-borough-council
Swale,England outside London,SD,E07000113,Y,2024-25,488,306,-182,3225,1614,-1611,323,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/swale-borough-council
Swindon UA,England outside London,UA,E06000030,Y,2024-25,1249,0,-1249,3575,2997,-578,864,675,248,-427,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/swindon-borough-council
Tameside,England outside London,MD,E08000008,Y,2024-25,662,537,-125,2168,1260,-908,630,72,27,-45,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/tameside-metropolitan-borough-council
Tamworth,England outside London,SD,E07000199,Y,2024-25,48,97,49,964,253,-711,48,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/tamworth-borough-council
Tandridge,England outside London,SD,E07000215,Y,2024-25,not published,not published,not published,130,169,39,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/tandridge-district-council
Teignbridge,England outside London,SD,E07000045,Y,2024-25,not published,not published,not published,5401,2001,-3400,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/teignbridge-district-council
Tendring DC,England outside London,SD,E07000076,Y,2024-25,not published,not published,not published,1185,775,-410,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/tendring-district-council
Test Valley,England outside London,SD,E07000093,Y,2024-25,not published,not published,not published,1957,1362,-595,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/test-valley-borough-council
Thanet,England outside London,SD,E07000114,Y,2024-25,1895,1659,-236,2232,1061,-1171,460,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/thanet-district-council
King's Lynn & West Norfolk,England outside London,SD,E07000146,Y,2024-25,2121,1582,-539,8401,6188,-2213,1221,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/the-borough-council-of-kings-lynn-and-west-norfolk
The Borough Council of Kings Lynn and West Norfolk working under the authority delegated by Norfolk County Council,England outside London,not published,not published,not published,not published,not published,not published,not published,not published,not published,not published,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025"" - a delegated arrangement rather than an authority - both parties file their own returns and neither is the arrangement",https://www.catoappeals.com/councils/the-borough-council-of-kings-lynn-and-west-norfolk-working-under-the-authority-delegated-by-norfolk-county-council
Three Rivers,England outside London,SD,E07000102,Y,2024-25,246,420,174,462,537,75,220,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/three-rivers-district-council
Thurrock UA,England outside London,UA,E06000034,Y,2024-25,1858.05,1319.94,-538.11,205.37,166.11,-39.26,1446.19,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/thurrock-council
Tonbridge & Malling,England outside London,SD,E07000115,Y,2024-25,613,606,-7,3237,1724,-1513,275,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/tonbridge-and-malling-borough-council
Torbay UA,England outside London,UA,E06000027,Y,2024-25,4412,1048,-3364,5037,2609,-2428,1995,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/torbay-council
